Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,ticker,source,is_filled
2023-02-28,246.00746154785156,248.04914726252943,245.32689964295895,245.6622592388617,22491000.0,MSFT,yfinance,0
2023-03-01,242.90057373046875,247.4968048471562,242.42713018495667,247.32913256854502,27565300.0,MSFT,yfinance,0
2023-03-02,247.67434692382812,247.96037256032474,242.24959719355036,243.17673864636473,24808200.0,MSFT,yfinance,0
2023-03-03,251.79713439941406,252.12262116972,247.95049993219732,248.73955740111904,30760100.0,MSFT,yfinance,0
2023-03-06,253.35556030273438,256.56109456767734,252.47773767525854,252.92157787116935,24109800.0,MSFT,yfinance,0
2023-03-07,250.67274475097656,254.16431933176884,249.92314839607042,252.7933226938157,21473200.0,MSFT,yfinance,0
2023-03-08,250.22889709472656,251.05740068054592,247.3784384089754,250.56424163422204,17340200.0,MSFT,yfinance,0
2023-03-09,248.86781311035156,256.00874717926183,248.13793223119978,252.31992677792528,26653400.0,MSFT,yfinance,0
2023-03-10,245.18881225585938,249.3313452555301,244.21236697130587,247.64474973674507,28333900.0,MSFT,yfinance,0
2023-03-13,250.44589233398438,254.38130700537275,242.3679446164093,244.015094051797,33339700.0,MSFT,yfinance,0
2023-03-14,257.221923828125,257.4980917115578,252.3593674269289,253.23718999570187,33620300.0,MSFT,yfinance,0
2023-03-15,261.8083190917969,262.83409850139134,255.6635455488037,256.42302986650344,46028000.0,MSFT,yfinance,0
2023-03-16,272.4211120605469,272.77617218170525,259.6778670559726,261.5814540500635,54768800.0,MSFT,yfinance,0
2023-03-17,275.60687255859375,279.4535073114165,272.53943756981755,274.4528971827675,69527400.0,MSFT,yfinance,0
2023-03-20,268.5054016113281,273.6835719142719,266.1579595913203,273.1904128378011,43466600.0,MSFT,yfinance,0
2023-03-21,270.0341491699219,271.2374583710604,265.8324247282345,271.1191050234136,34558700.0,MSFT,yfinance,0
2023-03-22,268.5646057128906,277.19489043228054,268.45609505296665,269.6594045264148,34873300.0,MSFT,yfinance,0
2023-03-23,273.8611145019531,277.21459035555193,271.4347801625903,274.137282393425,36610900.0,MSFT,yfinance,0
2023-03-24,276.7312927246094,276.7904694060669,271.5136612424645,273.446836403508,28172000.0,MSFT,yfinance,0
2023-03-27,272.5986022949219,277.60908501730165,271.7503530737867,276.66222806583613,26840200.0,MSFT,yfinance,0
2023-03-28,271.46435546875,272.36190859794345,268.32784087331277,272.0166912251704,21878600.0,MSFT,yfinance,0
2023-03-29,276.6720886230469,277.29347381680907,274.60081467718567,275.1432775701319,25087000.0,MSFT,yfinance,0
2023-03-30,280.1636657714844,280.56805983553204,277.62885093593184,280.34122591914473,25053400.0,MSFT,yfinance,0
2023-03-31,284.35546875,285.31219841867824,279.1279953644612,279.84801834399406,32766000.0,MSFT,yfinance,0
2023-04-03,283.3001708984375,284.32592009457954,280.0650485951288,282.5998633452524,24883300.0,MSFT,yfinance,0
2023-04-04,283.2508239746094,286.47610341698794,281.7615041156291,283.30015793950093,25824300.0,MSFT,yfinance,0
2023-04-05,280.4496765136719,283.22122788337555,279.0491217097848,281.9390264319253,22064800.0,MSFT,yfinance,0
2023-04-06,287.6103515625,288.0837649660351,278.1712805290201,279.3351286127617,29770300.0,MSFT,yfinance,0
2023-04-10,285.4306335449219,285.6377519354261,280.8146415705329,285.2530733958761,23103000.0,MSFT,yfinance,0
2023-04-11,278.9603576660156,282.06728401372465,277.78666672359924,281.84041999626015,27276600.0,MSFT,yfinance,0
2023-04-12,279.611328125,283.0831873442445,278.10226253028486,280.8935598048498,27403400.0,MSFT,yfinance,0
2023-04-13,285.87445068359375,285.93362736494225,279.29572544000456,279.70996220944426,24222700.0,MSFT,yfinance,0
2023-04-14,282.2250671386719,284.5330478116191,279.80857582595036,283.0732862312766,20987900.0,MSFT,yfinance,0
2023-04-17,284.8486633300781,287.61037214853826,282.24479912414546,285.9632076307391,23836200.0,MSFT,yfinance,0
2023-04-18,284.4245300292969,287.768162652318,283.08315193513107,287.58075981562746,20161800.0,MSFT,yfinance,0
2023-04-19,284.50347900390625,285.0952458067938,280.646971471538,282.077114711904,17150300.0,MSFT,yfinance,0
2023-04-20,282.1954650878906,285.0755272649931,281.1795586202905,281.347245946029,23244400.0,MSFT,yfinance,0
2023-04-21,281.8502502441406,282.35325197205634,279.1871795197305,281.1105117206975,21676400.0,MSFT,yfinance,0
2023-04-24,277.9148254394531,281.0513397068863,274.90656743425353,278.2304544386979,26611000.0,MSFT,yfinance,0
2023-04-25,271.6517028808594,277.7471405844368,271.602368923366,275.68573968209563,45772200.0,MSFT,yfinance,0
2023-04-26,291.3287658691406,295.47131383656125,288.7249017953635,292.6405857688407,64599200.0,MSFT,yfinance,0
2023-04-27,300.65936279296875,301.0243258099498,291.21044770829826,291.9205980142474,46462600.0,MSFT,yfinance,0
2023-04-28,303.0561218261719,304.7032562666543,299.16015312675654,299.8505878659069,36446700.0,MSFT,yfinance,0
2023-05-01,301.37933349609375,304.37774872194575,300.9749394935909,302.7700455242024,21294100.0,MSFT,yfinance,0
2023-05-02,301.2314453125,304.9498540934286,299.75196801132864,303.5492991043437,26404400.0,MSFT,yfinance,0
2023-05-03,300.2352294921875,304.38762034639154,299.9294732832105,302.42485692101525,22360800.0,MSFT,yfinance,0
2023-05-04,301.2314453125,303.5492991043437,299.24893609691674,302.05007617512933,22519900.0,MSFT,yfinance,0
2023-05-05,306.3996887207031,307.70163573887834,300.1069748995604,301.5371480771064,28181200.0,MSFT,yfinance,0
2023-05-08,304.4270935058594,305.95590471108136,301.9021214288919,305.886855215998,21318600.0,MSFT,yfinance,0
2023-05-09,302.7996520996094,305.798067506066,302.1190902129459,303.7859701846244,21340800.0,MSFT,yfinance,0
2023-05-10,308.0370178222656,308.71757975112604,303.4605172760594,304.39750145489603,30078000.0,MSFT,yfinance,0
2023-05-11,305.86712646484375,306.86331749159484,302.06982542632505,305.85728375074694,31680200.0,MSFT,yfinance,0
2023-05-12,304.74267578125,306.39968280875354,302.4051069210152,306.30104498806094,19758100.0,MSFT,yfinance,0
2023-05-15,305.2259826660156,305.6599650264564,303.3815726841616,304.8709226074943,16336500.0,MSFT,yfinance,0
2023-05-16,307.4748229980469,309.4178710368507,305.59095164265494,305.59095164265494,26730300.0,MSFT,yfinance,0
2023-05-17,310.3808898925781,310.805926546579,307.15845443998836,308.69060750552126,24315000.0,MSFT,yfinance,0
2023-05-18,314.8488464355469,315.36287241565884,310.1041815113746,310.9048433402556,27276000.0,MSFT,yfinance,0
2023-05-19,314.6709289550781,315.07620706877765,312.7236332294624,313.089363921721,27529500.0,MSFT,yfinance,0
2023-05-22,317.4781799316406,318.8719323650163,314.3447331800345,314.9279294182539,24115700.0,MSFT,yfinance,0
2023-05-23,311.62640380859375,319.00041331686316,311.6165094129582,316.34141515317293,30797200.0,MSFT,yfinance,0
2023-05-24,310.2326354980469,312.85208611003424,309.00690697018507,311.10249762561375,23384900.0,MSFT,yfinance,0
2023-05-25,322.16357421875,323.1322597779971,316.31179277936076,319.514440028182,43301700.0,MSFT,yfinance,0
2023-05-26,329.05322265625,329.5573240341025,320.1470596021426,320.285430317253,36630600.0,MSFT,yfinance,0
2023-05-30,327.3925476074219,331.8703347493405,326.710497962256,331.3662333950562,29503100.0,MSFT,yfinance,0
2023-05-31,324.6050720214844,332.068040510102,323.557261568481,328.4601155465043,45950600.0,MSFT,yfinance,0
2023-06-01,328.74676513671875,329.6858277758173,320.97737171957544,322.1734171605526,26773900.0,MSFT,yfinance,0
2023-06-02,331.5342712402344,333.6100732849535,328.71711347710425,330.3975318385058,25864000.0,MSFT,yfinance,0
2023-06-05,332.06805419921875,334.6578520031515,330.80280831921186,331.3563515063498,21307100.0,MSFT,yfinance,0
2023-06-06,329.8340759277344,331.50459980034327,328.34150034369713,331.46505238445627,20396200.0,MSFT,yfinance,0
2023-06-07,319.6528015136719,330.6347357358875,318.7829393642212,327.8274725409219,40717100.0,MSFT,yfinance,0
2023-06-08,321.5111389160156,322.87523818509703,319.62314950969096,320.20634568769077,23277700.0,MSFT,yfinance,0
2023-06-09,323.0235290527344,326.1866287534683,320.6709553622718,321.2442571905946,22514900.0,MSFT,yfinance,0
2023-06-12,328.02520751953125,328.2723260983216,321.41231193783307,324.792877202814,24260300.0,MSFT,yfinance,0
2023-06-13,330.4371032714844,333.0961017213649,326.58205928874565,330.61502141703147,22951300.0,MSFT,yfinance,0
2023-06-14,333.4519348144531,335.1323532818647,328.97414719940065,330.4865117537338,26003800.0,MSFT,yfinance,0
2023-06-15,344.087890625,345.80782615776803,333.31352739056973,333.5902989724616,38899100.0,MSFT,yfinance,0
2023-06-16,338.3843688964844,347.4190378119498,338.0087740294845,347.2707727110499,46533600.0,MSFT,yfinance,0
2023-06-20,334.1537170410156,338.1372671679203,331.9889559626245,335.39920428223814,26375400.0,MSFT,yfinance,0
2023-06-21,329.7154846191406,333.83743571716536,328.2426675673344,332.4930949848668,25117800.0,MSFT,yfinance,0
2023-06-22,335.7945861816406,336.1998642526837,329.4980099014051,330.2690186262127,23556800.0,MSFT,yfinance,0
2023-06-23,331.1586608886719,334.06477784716117,329.6067791085905,330.5062642075985,23084700.0,MSFT,yfinance,0
2023-06-26,324.8126220703125,332.2360426605218,324.70387422411295,329.8736050529999,21520600.0,MSFT,yfinance,0
2023-06-27,330.7138366699219,332.2756127100992,325.5045580724648,328.0350497361953,24354100.0,MSFT,yfinance,0
2023-06-28,331.9790954589844,334.084550517697,329.96259946623746,330.8028086437021,20259500.0,MSFT,yfinance,0
2023-06-29,331.18829345703125,332.2360737742662,328.7863082108704,330.8522158237522,16997000.0,MSFT,yfinance,0
2023-06-30,336.61505126953125,338.7798124300312,333.3135506813242,333.85719948758003,26823800.0,MSFT,yfinance,0
2023-07-03,334.094482421875,336.9709468007876,332.69086554231126,335.2806638733731,12508700.0,MSFT,yfinance,0
2023-07-05,334.2525329589844,337.7121925374925,330.8719682065683,331.22780442646996,18172400.0,MSFT,yfinance,0
2023-07-06,337.3366394042969,339.0368165374817,331.63315311504743,333.41239492533305,28161200.0,MSFT,yfinance,0
2023-07-07,333.3333435058594,337.8506788232005,333.115877927878,335.4091458109825,21185300.0,MSFT,yfinance,0
2023-07-10,328.0054016113281,331.3662382401782,323.81428038681094,330.74349462758727,32791400.0,MSFT,yfinance,0
2023-07-11,328.6380615234375,329.0235508256902,323.2311057346372,327.2443090989925,26698200.0,MSFT,yfinance,0
2023-07-12,333.31353759765625,337.71223002191914,331.8011731635339,332.7204469994857,29995300.0,MSFT,yfinance,0
2023-07-13,338.7106018066406,339.7781407604892,335.1125409329444,335.64632549278923,20567200.0,MSFT,yfinance,0
2023-07-14,341.2608642578125,347.3795227060363,340.3415903808926,343.5837849407625,28302200.0,MSFT,yfinance,0
2023-07-17,341.7452087402344,342.990665765801,338.2558958910491,341.69576692889177,20363900.0,MSFT,yfinance,0
2023-07-18,355.3465881347656,362.55257365392396,338.2262375492029,341.84402665294436,64872700.0,MSFT,yfinance,0
2023-07-19,350.9874267578125,358.28237161878195,348.37787039921096,357.5805633410372,39732900.0,MSFT,yfinance,0
2023-07-20,342.8720703125,353.8441409060029,341.3893588854277,349.4948600864259,33778400.0,MSFT,yfinance,0
2023-07-21,339.80780029296875,346.2625362851219,335.91320912576265,345.1257968698056,69368900.0,MSFT,yfinance,0
2023-07-24,341.1323547363281,342.9215209904844,338.36463873391983,341.8638462386976,26678100.0,MSFT,yfinance,0
2023-07-25,346.9347229003906,347.83423813906484,341.09283612999536,343.1093019955314,41637700.0,MSFT,yfinance,0
2023-07-26,333.876953125,340.6974499210077,329.2706592716007,337.504667075425,58383700.0,MSFT,yfinance,0
2023-07-27,326.908203125,337.3959003723981,325.25743786483986,336.5557213978174,39635300.0,MSFT,yfinance,0
2023-07-28,334.4700622558594,336.09117467563357,329.3300137158038,329.8242508926847,28484900.0,MSFT,yfinance,0
2023-07-31,332.0483093261719,333.80779242227305,329.5177872955062,333.036783653551,25446000.0,MSFT,yfinance,0
2023-08-01,332.4634704589844,334.6381261685805,329.8539137733132,331.326730951359,18311900.0,MSFT,yfinance,0
2023-08-02,323.72528076171875,329.78463206480023,322.5984057628244,329.78463206480023,27761300.0,MSFT,yfinance,0
2023-08-03,322.8949890136719,326.07787717606357,322.1931807711042,322.2425924152618,18253700.0,MSFT,yfinance,0
2023-08-04,324.0021057128906,331.2772922665629,323.468321143029,328.05485638688526,23727700.0,MSFT,yfinance,0
2023-08-07,326.30523681640625,327.29371111677887,323.74509199834216,324.5853011868272,17741500.0,MSFT,yfinance,0
2023-08-08,322.2919921875,324.96088452215395,319.2771580248083,323.1915073052413,22327600.0,MSFT,yfinance,0
2023-08-09,318.5160217285156,323.3397500218357,317.3495993585268,322.70714228084114,22373300.0,MSFT,yfinance,0
2023-08-10,319.20794677734375,324.4765308361969,317.4781170324145,322.2623282499184,20113700.0,MSFT,yfinance,0
2023-08-11,317.3101806640625,318.6940388077584,315.53090862287206,316.56882485502774,24342600.0,MSFT,yfinance,0
2023-08-14,320.30523681640625,320.32499544370245,316.3908566710484,317.68578582210785,18836100.0,MSFT,yfinance,0
2023-08-15,318.15032958984375,321.3431124974694,317.20140269076705,319.27720479224416,16966300.0,MSFT,yfinance,0
2023-08-16,317.3777160644531,321.35981544543756,316.7833697149334,317.77393688756257,20698900.0,MSFT,yfinance,0
2023-08-17,313.8908996582031,318.8338196904496,313.22720641667973,317.5163787813706,21257200.0,MSFT,yfinance,0
2023-08-18,313.49468994140625,315.3767614049802,308.61117111318896,311.5234408357638,24744800.0,MSFT,yfinance,0
2023-08-21,318.84375,319.72533901894826,314.04940875807927,314.9309977770275,24040000.0,MSFT,yfinance,0
2023-08-22,319.41827392578125,323.004122163059,318.42770677825877,322.4296065185685,16102000.0,MSFT,yfinance,0
2023-08-23,323.9154357910156,326.0946954631443,320.4088198566661,320.76543972560916,21166400.0,MSFT,yfinance,0
2023-08-24,316.9517517089844,329.8390391710411,316.9418363646179,329.71026061311085,23281400.0,MSFT,yfinance,0
2023-08-25,319.9333801269531,322.29090448568866,315.7927865800753,318.4376140983813,21684100.0,MSFT,yfinance,0
2023-08-28,320.6465759277344,323.07344713621103,318.68524222639564,322.58807894045736,14808500.0,MSFT,yfinance,0
2023-08-29,325.3121643066406,325.87679484238714,318.8437619677204,318.8437619677204,19284600.0,MSFT,yfinance,0
2023-08-30,325.6885681152344,326.6989356833555,323.37064470857354,325.5697048989506,15222100.0,MSFT,yfinance,0
2023-08-31,324.6683044433594,327.7885849745621,323.6975377366628,326.0947235827168,26411000.0,MSFT,yfinance,0
2023-09-01,325.5597839355469,328.85835904932804,323.6975129666843,328.1847806822059,14931200.0,MSFT,yfinance,0
2023-09-05,330.4036560058594,331.6914114200369,325.55979843195536,325.89658763051284,18553900.0,MSFT,yfinance,0
2023-09-06,329.739990234375,331.305072994731,327.06544689827825,330.2352737981181,17535800.0,MSFT,yfinance,0
2023-09-07,326.7980041503906,329.9380850110211,325.9263002427993,328.16499162095795,18381000.0,MSFT,yfinance,0
2023-09-08,331.1168518066406,332.989038125567,326.35222650031665,326.9762886066254,19530100.0,MSFT,yfinance,0
2023-09-11,334.7522888183594,335.2277719667598,332.2659554221078,334.05887967232275,16583300.0,MSFT,yfinance,0
2023-09-12,328.64044189453125,333.6131081744858,328.3531991956685,332.65225686072523,17565500.0,MSFT,yfinance,0
2023-09-13,332.8899841308594,333.672540620453,328.0461266305685,328.1847903080037,16544400.0,MSFT,yfinance,0
2023-09-14,335.50506591796875,337.64466410550597,333.39515330250424,335.9508029446612,20267000.0,MSFT,yfinance,0
2023-09-15,327.1050720214844,334.217336610677,326.540441514089,333.74188374525704,37666900.0,MSFT,yfinance,0
2023-09-18,325.9560241699219,327.28338052420895,323.2814807713204,324.7078998866131,16834200.0,MSFT,yfinance,0
2023-09-19,325.54986572265625,326.2829059201443,321.44893371923223,323.09327870427745,16505900.0,MSFT,yfinance,0
2023-09-20,317.74420166015625,326.4810108438582,317.486674767217,326.40177877596363,21436500.0,MSFT,yfinance,0
2023-09-21,316.5158996582031,322.2810073516276,312.02863196954377,316.24845742778143,35529500.0,MSFT,yfinance,0
2023-09-22,314.0196838378906,318.41780414936176,313.1677804184283,318.28902559051323,21447900.0,MSFT,yfinance,0
2023-09-25,314.544677734375,314.6734562909907,312.02862889736053,313.60362692042037,17836000.0,MSFT,yfinance,0
2023-09-26,309.1956481933594,312.9003597025738,307.09562041875256,312.15743433170707,26297600.0,MSFT,yfinance,0
2023-09-27,309.8395080566406,311.3352439005283,306.76874383832666,309.3541095957723,19410100.0,MSFT,yfinance,0
2023-09-28,310.68145751953125,312.5040972255242,306.53097924919433,308.05643070863107,19683600.0,MSFT,yfinance,0
2023-09-29,312.7715759277344,316.45648691507375,312.0088501090386,314.7527102170629,24140300.0,MSFT,yfinance,0
2023-10-02,318.7644958496094,318.8536734949948,312.2069461724641,313.2965760802322,20570000.0,MSFT,yfinance,0
2023-10-03,310.433837890625,318.3583746883624,308.2743786386628,317.8036293011886,21033500.0,MSFT,yfinance,0
2023-10-04,315.9512634277344,317.02109278941384,311.03805923659553,311.0677750394362,20720100.0,MSFT,yfinance,0
2023-10-05,316.34747314453125,316.961650097937,311.9295526417263,316.08003092831916,16965600.0,MSFT,yfinance,0
2023-10-06,324.1730041503906,326.084791429699,313.3163667904676,313.56400856953996,25645500.0,MSFT,yfinance,0
2023-10-09,326.7088623046875,327.1843151862334,320.1314819660079,321.686679635388,19891200.0,MSFT,yfinance,0
2023-10-10,325.2923583984375,327.976786889985,324.5791488467311,327.8380929797901,20557100.0,MSFT,yfinance,0
2023-10-11,329.2843322753906,329.6805530737714,326.0352733611334,328.08572430592403,20063200.0,MSFT,yfinance,0
2023-10-12,328.0362243652344,330.482926459862,325.6192380762212,327.4517933683425,19313100.0,MSFT,yfinance,0
2023-10-13,324.6385498046875,330.680984618951,323.2814475547989,329.24468053593233,21072400.0,MSFT,yfinance,0
2023-10-16,329.50225830078125,332.96924318914955,327.4814929300995,327.927229992207,22158000.0,MSFT,yfinance,0
2023-10-17,328.9277038574219,330.31449173060963,324.32157295768366,326.4810019480552,18338500.0,MSFT,yfinance,0
2023-10-18,326.99609375,332.4244123884925,325.2031697015897,329.3536483055121,23153600.0,MSFT,yfinance,0
2023-10-19,328.1947021484375,333.7022528617968,327.7885660057624,329.0168595486858,25052100.0,MSFT,yfinance,0
2023-10-20,323.58856201171875,328.78903919276047,322.38006896236453,328.5909136844565,25012600.0,MSFT,yfinance,0
2023-10-23,326.21356201171875,329.59139942320206,321.33007350300215,322.39987266135313,24374700.0,MSFT,yfinance,0
2023-10-24,327.4121398925781,328.70978036544676,324.5097855665259,328.17486567114935,31153600.0,MSFT,yfinance,0
2023-10-25,337.4565124511719,342.93434738928164,334.43526461185274,341.76545521871486,55053800.0,MSFT,yfinance,0
2023-10-26,324.79705810546875,338.40744026763304,323.8560072767667,337.3277257655851,37828500.0,MSFT,yfinance,0
2023-10-27,326.6989440917969,333.54376661625815,325.3022408050966,327.3130908782091,29856500.0,MSFT,yfinance,0
2023-10-30,334.1282043457031,336.24803256583084,328.699885458302,330.26499849048633,22828100.0,MSFT,yfinance,0
2023-10-31,334.9206237792969,335.8022429983136,331.5329012652958,335.6536639809817,20265300.0,MSFT,yfinance,0
2023-11-01,342.8055725097656,344.1428441756508,336.44611826051886,336.58481216840323,28158800.0,MSFT,yfinance,0
2023-11-02,345.0343322753906,345.53950092957126,341.5178010064738,343.96450290123875,24348100.0,MSFT,yfinance,0
2023-11-03,349.4720458984375,351.0470741224753,344.05364288310676,346.33196525386137,23624000.0,MSFT,yfinance,0
2023-11-06,353.1668701171875,354.167352513998,350.01687414448827,350.1159368957074,23828300.0,MSFT,yfinance,0
2023-11-07,357.1291198730469,359.0409069309808,354.25648161438517,356.00977432450037,25833900.0,MSFT,yfinance,0
2023-11-08,359.77398681640625,360.4376498521563,357.1489597884209,358.2683054606333,26767800.0,MSFT,yfinance,0
2023-11-09,357.2876892089844,361.34902081383194,356.9607851012141,358.8824879059999,24847300.0,MSFT,yfinance,0
2023-11-10,366.1829833984375,366.60892003148234,357.6640995889836,358.0801208767028,28042100.0,MSFT,yfinance,0
2023-11-13,363.22113037109375,364.99425391218455,362.44848925632533,364.7466121416856,19986500.0,MSFT,yfinance,0
2023-11-14,366.77728271484375,368.44145847858766,363.88484360517197,367.510322951988,27683900.0,MSFT,yfinance,0
2023-11-15,366.92620849609375,370.36051882672837,364.3851817384097,368.524244039484,26860100.0,MSFT,yfinance,0
2023-11-16,373.3779296875,373.55658638591603,367.43236925654054,368.20657857407457,27182300.0,MSFT,yfinance,0
2023-11-17,367.1048278808594,371.59126768484566,364.2759756899048,370.836899022974,40157000.0,MSFT,yfinance,0
2023-11-20,374.6384582519531,376.0578368231194,368.24625665651735,368.4646249206246,52465100.0,MSFT,yfinance,0
2023-11-21,370.30096435546875,373.4275780062099,368.36542575254623,372.88167239567645,28423100.0,MSFT,yfinance,0
2023-11-22,375.0454406738281,376.9710435818407,372.18681242725006,375.1943212510325,23345300.0,MSFT,yfinance,0
2023-11-24,374.6285705566406,375.164570962539,372.35558957569657,374.5293067346497,10176600.0,MSFT,yfinance,0
2023-11-27,375.7998352050781,377.8147970516832,373.4077495612657,373.9834313095328,22179200.0,MSFT,yfinance,0
2023-11-28,379.8594665527344,380.15722772173007,375.35315568518746,375.5417478559064,20453100.0,MSFT,yfinance,0
2023-11-29,376.0379943847656,381.4475236203958,374.63845646571406,380.91155357646585,28963400.0,MSFT,yfinance,0
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400.0,MSFT,yfinance,0
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400.0,MSFT,yfinance,0
2023-12-04,366.40008544921875,366.7772394676553,360.2063810389884,366.3603738663603,32063300.0,MSFT,yfinance,0
2023-12-05,369.7550048828125,370.3108459279077,362.90622534848177,363.7300817378277,23065000.0,MSFT,yfinance,0
2023-12-06,366.0626220703125,371.4026946281754,365.2983481911379,370.76746068896693,21182100.0,MSFT,yfinance,0
2023-12-07,368.1966552734375,368.69294404976455,363.6010163580793,365.496843118576,23118900.0,MSFT,yfinance,0
2023-12-08,371.45233154296875,371.680605008,365.4968658565483,366.4596673541622,20144800.0,MSFT,yfinance,0
2023-12-11,368.5440368652344,368.8418283086429,363.3826517145165,365.74499115999953,27708800.0,MSFT,yfinance,0
2023-12-12,371.6011962890625,371.6409078734443,367.7102788783657,368.0973986711949,24838300.0,MSFT,yfinance,0
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500.0,MSFT,yfinance,0
2023-12-14,363.21392822265625,370.9858281001623,361.4273005886206,370.5391560461205,43277500.0,MSFT,yfinance,0
2023-12-15,367.9783020019531,369.63588961946664,363.56131959614595,364.12709609407943,78478200.0,MSFT,yfinance,0
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900.0,MSFT,yfinance,0
2023-12-19,370.489501953125,370.489501953125,367.0948734411933,368.73262032256434,20603700.0,MSFT,yfinance,0
2023-12-20,367.8691101074219,373.238958629029,367.77978175717385,372.2166048992151,26316700.0,MSFT,yfinance,0
2023-12-21,370.7674255371094,371.6309631567769,367.2934041212111,369.7946886358752,17708000.0,MSFT,yfinance,0
